Release Date,Time,Actual,Forecast,Previous
"Sep 16, 2024 (Sep)",15:30, ,-4.10,-4.70
"Aug 15, 2024 (Aug)",15:30,-4.70,-5.90,-6.60
"Jul 15, 2024 (Jul)",15:30,-6.60,-5.50,-6.00
"Jun 17, 2024 (Jun)",15:30,-6.00,-12.50,-15.60
"May 15, 2024 (May)",15:30,-15.60,-9.90,-14.30
"Apr 15, 2024 (Apr)",15:30,-14.30,-5.20,-20.90
"Mar 15, 2024 (Mar)",15:30,-20.90,-7.00,-2.40
"Feb 15, 2024 (Feb)",16:30,-2.40,-13.70,-43.70
"Jan 16, 2024 (Jan)",16:30,-43.70,-5.00,-14.50
"Dec 15, 2023 (Dec)",16:30,-14.50,2.00,9-Oct
"Nov 15, 2023 (Nov)",16:30,9-Oct,-2.80,-4.60
"Oct 16, 2023 (Oct)",15:30,-4.60,-7.00,Jan-90
"Sep 15, 2023 (Sep)",15:30,Jan-90,-10.00,-19.00
"Aug 15, 2023 (Aug)",15:30,-19.00,-1.00,1-Oct
"Jul 17, 2023 (Jul)",15:30,1-Oct,-4.30,Jun-60
"Jun 15, 2023 (Jun)",15:30,Jun-60,-16.00,-31.80
"May 15, 2023 (May)",15:30,-31.80,-3.70,Oct-80
"Apr 17, 2023 (Apr)",15:30,Oct-80,-18.00,-24.60
"Mar 15, 2023 (Mar)",15:30,-24.60,-8.00,-5.80
"Feb 15, 2023 (Feb)",16:30,-5.80,-18.00,-32.90
"Jan 17, 2023 (Jan)",16:30,-32.90,-8.70,-11.20
"Dec 15, 2022 (Dec)",16:30,-11.20,-1.00,Apr-50
"Nov 15, 2022 (Nov)",16:30,Apr-50,-5.00,-9.10
"Oct 17, 2022 (Oct)",15:30,-9.10,-4.00,-1.50
"Sep 15, 2022 (Sep)",15:30,-1.50,-13.00,-31.30
"Aug 15, 2022 (Aug)",15:30,-31.30,May-50,11-Oct
"Jul 15, 2022 (Jul)",15:30,11-Oct,-2.00,-1.20
"Jun 15, 2022 (Jun)",15:30,-1.20,3.00,-11.60
"May 16, 2022 (May)",15:30,-11.60,17.00,24.60
"Apr 15, 2022 (Apr)",15:30,24.60,0.50,-11.80
"Mar 15, 2022 (Mar)",15:30,-11.80,7.00,3-Oct
"Feb 15, 2022 (Feb)",16:30,3-Oct,Dec-15,-0.70
"Jan 18, 2022 (Jan)",16:30,-0.70,25.70,31.90
"Dec 15, 2021 (Dec)",16:30,31.90,25.00,30.90
"Nov 15, 2021 (Nov)",16:30,30.90,21.60,19.80
"Oct 15, 2021 (Oct)",15:30,19.80,27.00,34.30
"Sep 15, 2021 (Sep)",15:30,34.30,18.00,18.30
"Aug 16, 2021 (Aug)",15:30,18.30,29.00,43.00
"Jul 15, 2021 (Jul)",15:30,43.00,18.00,17.40
"Jun 15, 2021 (Jun)",15:30,17.40,23.00,24.30
"May 17, 2021 (May)",15:30,24.30,23.90,26.30
"Apr 15, 2021 (Apr)",15:30,26.30,19.50,17.40
"Mar 15, 2021 (Mar)",15:30,17.40,14.50,12-Oct
"Feb 16, 2021 (Feb)",16:30,12-Oct,6.00,Mar-50
"Jan 15, 2021 (Jan)",16:30,Mar-50,6.00,Apr-90
"Dec 15, 2020 (Dec)",16:30,Apr-90,Jun-90,Jun-30
"Nov 16, 2020 (Nov)",16:30,Jun-30,13.50,Oct-50
"Oct 15, 2020 (Oct)",15:30,Oct-50,15.00,17.00
"Sep 15, 2020 (Sep)",15:30,17.00,6.00,Mar-70
"Aug 17, 2020 (Aug)",15:30,Mar-70,15.00,17.20
"Jul 15, 2020 (Jul)",15:30,17.20,10.00,-0.20
"Jun 15, 2020 (Jun)",15:30,-0.20,-27.50,-48.50
"May 15, 2020 (May)",15:30,-48.50,-63.50,-78.20
"Apr 15, 2020 (Apr)",15:30,-78.20,-35.00,-21.50
"Mar 16, 2020 (Mar)",15:30,-21.50,4.00,Dec-90
"Feb 18, 2020 (Feb)",16:30,Dec-90,5.00,Apr-80
"Jan 15, 2020 (Jan)",16:30,Apr-80,Mar-55,Mar-50
"Dec 16, 2019 (Dec)",16:30,Mar-50,4.00,Feb-90
"Nov 15, 2019 (Nov)",16:30,Feb-90,5.00,4.00
"Oct 15, 2019 (Oct)",15:30,4.00,1.00,2.00
"Sep 16, 2019 (Sep)",15:30,2.00,4.00,Apr-80
"Aug 15, 2019 (Aug)",15:30,Apr-80,3.00,Apr-30
"Jul 15, 2019 (Jul)",15:30,Apr-30,Jan-60,-8.60
"Jun 17, 2019 (Jun)",15:30,-8.60,11.00,17.80
"May 15, 2019 (May)",15:30,17.80,Aug-20,10-Oct
"Apr 15, 2019 (Apr)",15:30,10-Oct,Jun-70,Mar-70
"Mar 15, 2019 (Mar)",15:30,Mar-70,10.00,Aug-80
"Feb 15, 2019 (Feb)",16:30,Aug-80,7-Oct,Mar-90
"Jan 15, 2019 (Jan)",16:30,Mar-90,Oct-75,Nov-50
"Dec 17, 2018 (Dec)",16:30,Oct-90,20-Oct,23.30
"Nov 15, 2018 (Nov)",16:30,23.30,19.30,21-Oct
"Oct 15, 2018 (Oct)",15:30,21-Oct,20.40,19.00
"Sep 17, 2018 (Sep)",15:30,19.00,23.20,25.60
"Aug 15, 2018 (Aug)",15:30,25.60,20.30,22.60
"Jul 16, 2018 (Jul)",15:30,22.60,22.00,25.00
"Jun 15, 2018 (Jun)",15:30,25.00,19-Oct,20-Oct
"May 15, 2018 (May)",15:30,20-Oct,15-Oct,15.80
"Apr 16, 2018 (Apr)",15:30,15.80,18.80,22.50
"Mar 15, 2018 (Mar)",15:30,22.50,15.20,13-Oct
"Feb 15, 2018 (Feb)",16:30,13-Oct,17.50,17.70
"Jan 16, 2018 (Jan)",16:30,17.70,18.00,19.60
"Dec 15, 2017 (Dec)",16:30,18.00,18.60,19.40
"Nov 15, 2017 (Nov)",16:30,19.40,26.00,30.20
"Oct 16, 2017 (Oct)",15:30,30.20,20.70,24.40
"Sep 15, 2017 (Sep)",15:30,24.40,19.00,25.20
"Aug 15, 2017 (Aug)",15:30,25.20,10.00,Sep-80
"Jul 17, 2017 (Jul)",15:30,Sep-80,15.00,19.80
"Jun 15, 2017 (Jun)",15:30,19.80,4.00,-1.00
"May 15, 2017 (May)",15:30,-1.00,7.00,May-20
"Apr 17, 2017 (Apr)",15:30,May-20,15.00,16.40
"Mar 15, 2017 (Mar)",15:30,16.40,15.00,18.70
"Feb 15, 2017 (Feb)",16:30,18.70,7.00,Jun-50
"Jan 17, 2017 (Jan)",16:30,Jun-50,Aug-50,9.00
"Dec 15, 2016 (Dec)",16:30,9.00,4.00,Jan-50
"Nov 15, 2016 (Nov)",16:30,Jan-50,-2.50,-6.80
"Oct 17, 2016 (Oct)",15:30,-6.80,1.00,-1.99
"Sep 15, 2016 (Sep)",15:30,-1.99,-1.00,-4.21
"Aug 15, 2016 (Aug)",15:30,-4.21,Feb-50,0.55
"Jul 15, 2016 (Jul)",15:30,0.55,5.00,6-Jan
"Jun 15, 2016 (Jun)",15:30,6-Jan,-4.00,-9.02
"May 16, 2016 (May)",15:30,-9.02,Jun-50,Sep-56
"Apr 15, 2016 (Apr)",15:30,Sep-56,Feb-21,0.62
"Mar 15, 2016 (Mar)",15:30,0.62,-10.00,-16.64
"Feb 16, 2016 (Feb)",16:30,-16.64,-10.00,-19.37
"Jan 15, 2016 (Jan)",16:30,-19.37,-4.00,-6.21
"Dec 15, 2015 (Dec)",16:30,-4.59,-6.00,-10.74
"Nov 16, 2015 (Nov)",16:30,-10.74,-6.00,-11.36
"Oct 15, 2015 (Oct)",15:30,-11.36,-8.00,-14.67
"Sep 15, 2015 (Sep)",15:30,-14.67,-0.75,-14.92
"Aug 17, 2015 (Aug)",15:30,-14.92,5.00,Mar-86
"Jul 15, 2015 (Jul)",15:30,Mar-86,3.00,-1.98
"Jun 15, 2015 (Jun)",15:30,-1.98,6.00,3-Sep
"May 15, 2015 (May)",15:30,3-Sep,5.00,-1.19
"Apr 15, 2015 (Apr)",15:30,-1.19,7.00,Jun-90
"Mar 16, 2015 (Mar)",15:30,Jun-90,8.00,Jul-78
"Feb 17, 2015 (Feb)",16:30,Jul-78,Aug-50,Sep-95
"Jan 15, 2015 (Jan)",16:30,Sep-95,5.00,-1.23
"Dec 15, 2014 (Dec)",16:30,-3.58,Dec-52,Oct-16
"Nov 17, 2014 (Nov)",16:30,Oct-16,11-Oct,Jun-17
"Oct 15, 2014 (Oct)",15:30,Jun-17,20.50,27.54
"Sep 15, 2014 (Sep)",15:30,27.54,16.00,14.69
"Aug 15, 2014",15:30,14.69,20.00,25.60
"Jul 15, 2014",15:30,25.60,17.00,19.28
"Jun 16, 2014",15:30,19.28,15.00,19-Jan
15-May-14,15:30,19-Jan,5.00,Jan-29
"Apr 15, 2014",15:30,Jan-29,8.00,May-61
17-Mar-14,15:30,May-61,6.00,Apr-48
"Feb 18, 2014",16:30,Apr-48,9.00,Dec-51
"Jan 15, 2014",16:30,Dec-51,Mar-75,Feb-22
